POP_ID,POPULATION,AREA,WATERBODY,ANALYSIS_YR,SPECIES,RUN_TYPE,NATURAL_SPAWNERS_TOTAL,ENUMERATION_METHODS,ESTIMATE_METHOD,ESTIMATE_CLASSIFICATION,ESTIMATE_STAGE,RELIABILITY,START_DTT,END_DTT,WATERSHED_CDE,FULL_CU_IN
127,Thunder River (Clearwater) Coho,29J,THUNDER RIVER,2001,Coho,FALL,,,Insufficient Information,RELATIVE ABUNDANCE (TYPE-4),FINAL,,06-NOV-01,13-NOV-01,129-743000-00000-00000-0000-0000-000-000-000-000-000-000,CO-09
128,Guichon Creek (Lilloet) Coho,29F,GUICHON CREEK,2018,Coho,FALL,,,Peak Live * Expansion,RELATIVE ABUNDANCE (TYPE-4),FINAL,,03-NOV-18,13-NOV-18,120-246600-29600-00000-0000-0000-000-000-000-000-000-000,CO-07
132,Hiuihill Creek (Salmon Arm) Coho,29K,HIUIHILL CREEK,2016,Coho,FALL,,,Area Under the Curve,RELATIVE ABUNDANCE (TYPE-3),FINAL,,07-OCT-16,23-NOV-16,128-453400-03900-00000-0000-0000-000-000-000-000-000-000,CO-08
133,Perry River (Salmon Arm) Coho,29K,PERRY RIVER,2024,Coho,FALL,,,Not Applicable,RELATIVE ABUNDANCE (TYPE-4),FINAL,,06-NOV-24,20-NOV-24,128-831400-58500-00000-0000-0000-000-000-000-000-000-000,CO-08
287,Ahbau Creek (Quesnel) Coho Run 1,29H,AHBAU CREEK,2003,Coho,FALL,,,Not Applicable,UNKNOWN,FINAL,,,,100-481100-07300-00000-0000-0000-000-000-000-000-000-000,CO-48
564,Byrne Creek (Coquitlam) Coho,29C,BYRNE CREEK,1997,Coho,FALL,,Other,Unknown Estimate Method,RELATIVE: VARYING MULTI-YEAR METHODS,NEAR FINAL,MLOW,,,100-012000-00000-00000-0000-0000-000-000-000-000-000-000,CO-47
572,Calkins Creek (Chilliwack) Coho,29E,SEMMIHAULT CREEK,1997,Coho,FALL,,,Not Applicable,UNKNOWN,NEAR FINAL,,,,,
590,Campbell River (Surrey) Coho,29B,CAMPBELL RIVER,1996,Coho,FALL,,Other,Unknown Estimate Method,UNKNOWN,NEAR FINAL,,,,900-000500-00000-00000-0000-0000-000-000-000-000-000-000,CO-01
806,Crazy Creek (Salmon Arm) Coho,29K,CRAZY CREEK,2007,Coho,FALL,,,Not Applicable,UNKNOWN,FINAL,,,,128-831400-63800-00000-0000-0000-000-000-000-000-000-000,CO-08
1080,Giesbrecht Spawning Channel (Chilliwack) Coho,29E,GIESBRECHT SPAWNING CHANNEL,1997,Coho,FALL,,Dead Pitch,Unknown Estimate Method,TRUE ABUNDANCE (TYPE-1),NEAR FINAL,MHIGH,,,100-065700-09700-00000-0000-0000-000-000-000-000-000-000,CO-47
1170,Harper Creek (Clearwater) Coho,29J,HARPER CREEK,2001,Coho,FALL,,,Insufficient Information,UNKNOWN,FINAL,,25-OCT-01,25-OCT-01,129-190100-51200-00000-0000-0000-000-000-000-000-000-000,CO-09
1505,Little Horsefly River (Williams Lake) Coho,29G,LITTLE HORSEFLY RIVER,2018,Coho,FALL,,,Peak Live * Expansion,RELATIVE ABUNDANCE (TYPE-4),FINAL,,24-OCT-18,08-NOV-18,160-635400-14100-00000-0000-0000-000-000-000-000-000-000,CO-48
1624,Maple Creek (Coquitlam) Coho,29C,MAPLE CREEK,1996,Coho,FALL,,,Not Applicable,UNKNOWN,NEAR FINAL,,,,100-024500-11232-00000-0000-0000-000-000-000-000-000-000,
1720,Middle Shuswap River (Salmon Arm) Coho Run 2,29K,SHUSWAP RIVER - MIDDLE,2000,Coho,FALL,,,Not Applicable,UNKNOWN,NEAR FINAL,,15-SEP-00,15-NOV-00,128-835500-00000-00000-0000-0000-000-000-000-000-000-000,CO-08
1794,Murray Creek (Surrey) Coho,29B,MURRAY CREEK,1997,Coho,FALL,,"Stream Walk, Other",Unknown Estimate Method,RELATIVE: VARYING MULTI-YEAR METHODS,NEAR FINAL,LOW,03-DEC-97,29-JAN-98,900-004300-66600-00000-0000-0000-000-000-000-000-000-000,CO-01
1812,Nechako River (Prince George) Coho,29I,NECHAKO RIVER,2004,Coho,FALL,,,Unknown Estimate Method,PRESENCE-ABSENCE (TYPE-6),FINAL,,16-NOV-04,16-NOV-04,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,CO-48
1826,Nevin Creek (Chilliwack) Coho,29E,NEVIN CREEK,1996,Coho,FALL,,Bank Walk,Unknown Estimate Method,UNKNOWN,NEAR FINAL,LOW,,,100-074100-68900-65900-0000-0000-000-000-000-000-000-000,
1844,Nicomekl River (Surrey) Coho,29B,NICOMEKL RIVER,1996,Coho,FALL,,Other,Unknown Estimate Method,UNKNOWN,NEAR FINAL,LOW,,,900-004300-00000-00000-0000-0000-000-000-000-000-000-000,CO-01
1925,Peach Creek (Chilliwack) Coho,29E,PEACH CREEK,2011,Coho,FALL,19,,Area Under the Curve,RELATIVE ABUNDANCE (TYPE-3),FINAL,,12-OCT-11,10-JAN-12,100-065700-09700-00000-0000-0000-000-000-000-000-000-000,CO-47
2075,Reinecker Creek (Salmon Arm) Coho,29K,REINECKER CREEK,1998,Coho,FALL,,,Not Applicable,UNKNOWN,NEAR FINAL,,,,128-913000-00000-00000-0000-0000-000-000-000-000-000-000,
2143,Schoolhouse Creek (Coquitlam) Coho,29C,COMO CREEK,1997,Coho,FALL,,Other,Unknown Estimate Method,RELATIVE: VARYING MULTI-YEAR METHODS,NEAR FINAL,LOW,,,100-022200-00000-00000-0000-0000-000-000-000-000-000-000,CO-47
2172,Serpentine River (Surrey) Coho,29B,SERPENTINE RIVER,1996,Coho,FALL,,Other,Unknown Estimate Method,UNKNOWN,NEAR FINAL,LOW,,,900-005500-00000-00000-0000-0000-000-000-000-000-000-000,CO-01
2182,Seton River (Lillooet) Coho Run 1,29F,SETON RIVER,1998,Coho,FALL,,"Bank Walk, Stream Walk, Redd Counts, Other",Unknown Estimate Method,RELATIVE: CONSTANT MULTI-YEAR METHODS,NEAR FINAL,MHIGH,28-OCT-98,05-NOV-98,100-235900-00000-00000-0000-0000-000-000-000-000-000-000,CO-48
2422,Steven Creek (Chilliwack) Coho,29E,STEVEN CREEK,1997,Coho,FALL,,,Not Applicable,UNKNOWN,NEAR FINAL,,,,,CO-05
2436,Stoney Creek (Coquitlam) Coho,29C,STONEY CREEK,1996,Coho,FALL,,,Not Applicable,UNKNOWN,NEAR FINAL,,,,100-020100-56600-00000-0000-0000-000-000-000-000-000-000,CO-47
2487,Swift River (Quesnel) Coho,29H,SWIFT RIVER,2000,Coho,FALL,,,Not Applicable,UNKNOWN,NEAR FINAL,,17-AUG-00,27-AUG-00,100-481100-00000-00000-0000-0000-000-000-000-000-000-000,
2511,Taseko River (Williams Lake) Coho,29G,TASEKO RIVER,2003,Coho,FALL,,,Not Applicable,UNKNOWN,FINAL,,,,150-335700-13400-00000-0000-0000-000-000-000-000-000-000,CO-48
2622,Tsuius Creek (Salmon Arm) Coho,29K,TSUIUS CREEK,1999,Coho,FALL,,,Not Applicable,NO SURVEY THIS YEAR,NEAR FINAL,,,,128-835500-37300-00000-0000-0000-000-000-000-000-000-000,CO-08
3069,Harbour Creek (Clearwater) Coho,29J,HARBOUR CREEK,2016,Coho,FALL,,,Area Under the Curve,RELATIVE ABUNDANCE (TYPE-3),FINAL,,12-OCT-16,05-DEC-16,128-453400-51500-00000-0000-0000-000-000-000-000-000-000,CO-08
3071,Nikwikwaia Creek (Salmon Arm) Coho,29K,NIKWIKWAIA CREEK,2008,Coho,FALL,3,,Peak Live + Dead,RELATIVE ABUNDANCE (TYPE-3),FINAL,,09-OCT-08,28-NOV-08,128-453400-05400-00000-0000-0000-000-000-000-000-000-000,CO-08
